Name,Type,Category,PP,Power,Accuracy,Battle Effect,In-Depth Effect,Secondary Effect,Effect Rate,Is Self Z-Move?,Corresponding Z-Move,Z-Move Item,Detailed Effect,Z-Move Power,Is Z-Move?,Z-Move Required Pokemon,Z-Move Required Moves,Moves that turn into this,Base Critical Hit Rate,Priority,Target,Pokemon Hit,Physical Contact?,Sound Type?,Punch Move?,Snatchable?,Z-Move?,Defrosts When Used?,Hits opposite side in triples?,Reflected?,Blocked?,Copyable?
Tectonic Rage,Ground,Special,1,1,0,"The user burrows deep into the ground and slams into the target with the full force of its Z-Power. The power varies, depending on the original move.",,No effect.,,false,,Groundium Z,,,true,,,"Bone Club,Bone Rush,Bonemerang,Bulldoze,Dig,Drill Run,Earth Power,Earthquake,Fissure,High Horsepower,Land's Wrath,Magnitude,Mud Bomb,Mud Shot,Mud-Slap,Precipice Blades,Sand Tomb,Stomping Tantrum,Thousand Arrows,Thousand Waves",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Teeter Dance,Normal,Other,20,0,100,The user performs a wobbly dance that confuses the Pokémon around it.,,Confuses all Pokémon on the field.,,true,,Normalium Z,Boosts Special Attack by 1 stage,,false,,,,,0,All Adjacent,All Adjacent Pokémon,false,false,false,false,true,false,false,false,true,true
Telekinesis,Psychic,Other,15,0,0,The user makes the target float with its psychic power. The target is easier to hit for three turns.,,Gives the target Ground-type resistance. Removes Evasion stat for target.,,true,,Psychium Z,Boosts Special Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Teleport,Psychic,Other,20,0,0,Use it to flee from any wild Pokémon.,,Ends wild battles. Switches the opponent Pokémon in a trainer battle.,,true,,Psychium Z,Heals the Hit Points of this Pokémon,,false,,,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
Thief,Dark,Physical,25,60,100,The user attacks and steals the target's held item simultaneously. The user can't steal anything if it already holds an item.,,May steal opponent's item (temporarily in trainer battles).,,false,Black Hole Eclipse,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Thousand Arrows,Ground,Physical,10,90,100,This move also hits opposing Pokémon that are in the air. Those Pokémon are knocked down to the ground.,,Ignores Ground-type Resistance,100,false,Tectonic Rage,,,180,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Thousand Waves,Ground,Physical,10,90,100,The user attacks with a wave that crawls along the ground. Those hit can't flee from battle.,,Prevents target from switching,,false,Tectonic Rage,,,175,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Thrash,Normal,Physical,10,120,100,The user rampages and attacks for two to three turns. The user then becomes confused.,,User uses the same Attack for 2-3 turns then becomes confused.,,false,Breakneck Blitz,,,190,false,,,,6.25,0,Self,Random Target,true,false,false,false,true,false,false,false,true,true
Throat Chop,Dark,Physical,15,80,100,"The user attacks the target's throat, and the resultant suffering prevents the target from using moves that emit sound for two turns.",,Prevents target from using Sound moves for 2 turns,100,false,Black Hole Eclipse,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Thunder,Electric,Special,10,110,70,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.,"This move has different accuracies depending upon the weather. In Rain, it has an accuracy of 100%. In Sunshine, it has an accuracy of 50%. In all other weather states, it has an accuracy of 70%.",May induce Paralysis.,30,false,Gigavolt Havoc,,,185,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Thunder Fang,Electric,Physical,15,65,95,The user bites with electrified fangs. This may also make the target flinch or leave it with paralysis.,,May PARALYZE opponent or cause opponent to flinch.,20,false,Gigavolt Havoc,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Thunder Punch,Electric,Physical,15,75,100,The target is punched with an electrified fist. This may also leave the target with paralysis.,,May induce paralysis.,10,false,Gigavolt Havoc,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,true,false,true,false,false,false,true,true
Thunder Shock,Electric,Special,30,40,100,A jolt of electricity crashes down on the target to inflict damage. This may also leave the target with paralysis.,,May induce paralysis.,10,false,Gigavolt Havoc,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Thunder Wave,Electric,Other,20,0,90,The user launches a weak jolt of electricity that paralyzes the target.,,Induces Paralysis,,true,,Electrium Z,Boosts Special Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Thunderbolt,Electric,Special,15,90,100,A strong electric blast crashes down on the target. This may also leave the target with paralysis.,,May induce paralysis.,10,false,Gigavolt Havoc,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Tickle,Normal,Other,20,0,100,"The user tickles the target into laughing, reducing its Attack and Defense stats.",,Lowers opponent's Attack and Defense one stage.,,true,,Normalium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Topsy-Turvy,Dark,Other,20,0,0,All stat changes affecting the target turn topsy-turvy and become the opposite of what they were.,,Inverts all stat alterations on the target.,,true,,Darkinium Z,Boosts Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Torment,Dark,Other,15,0,100,"The user torments and enrages the target, making it incapable of using the same move twice in a row.",,Opponent cannot use the same move in a row.,,true,,Darkinium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Toxic,Poison,Other,10,0,90,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,,Induces severe poison.,,true,,Poisonium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Toxic Spikes,Poison,Other,20,0,0,The user lays a trap of poison spikes at the feet of the opposing team. The spikes will poison opposing Pokémon that switch into battle.,"Toxic Spikes is the only Entry Hazard attack that does not afflict damage on the Pokémon straight away. Instead, it inflicts them with the Poison Condition. It does not affect Pokémon of the Flying Type, Steel Type, Poison Type or Pokémon with the Levitate Ability The damage that is given through Spikes is determined by the amount of layers that you place: Amount of Layers Effect 1 Layer Poisons Opponent 2+ Layers Badly Poisons Opponent However, on top of this, it is possible for the opponent to dispell the Toxic Spikes if they send out a Poison Type Pokémon",Sets spikes that POISON the opponent upon switching.,,true,,Poisonium Z,Boosts Defense by 1 stage,,false,,,,,0,All Foes,Enemy Side,false,false,false,false,true,false,false,true,false,false
Toxic Thread,Poison,Other,20,0,100,The user shoots poisonous threads to poison the target and lower the target's Speed stat.,,Inflicts Poison. Lowers opponent's Speed by 1 stage.,100100,true,,Poisonium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Transform,Normal,Other,10,0,0,The user transforms into a copy of the target right down to having the same move set.,"Transform can change many features of the Pokémon temporarily. The features are as follows; Pokémon Species Pokémon Cry Attack Stat Defense Stat Speed Stat Special Attack Stat Special Defense Stat Stat Changes EXP Yield Pokémon MovesAs such, this means that apart from its HitPoints and Level, Ditto/Mew is essentially the other Pokémon. However, due to this, its special items; Metal Powder & Quick Powder will stop working, and all other species items may work if you transform into the correct species. For example, if you had a Ditto with a Light Ball and you transformed into a Pikachu. the Light Ball would increase Ditto's Attack & Special Attack stats. Also, the EV training that you have put on Ditto becomes void for this battle. However, that said, when Critical Hits happen, it will still be based upon Ditto/Mew's stats. As the Pokémon's catch rate changes, if you wish to capture a Ditto or a Mew (Level 30 in Emerald will know Transform, although it isn't too likely to use it) with greater ease, then send in a Pokémon with a high capture rate such as Magikarp in battle first and then it should be very simple to capture. Its EXP Yield also changes so the EXP gained from beating a Ditto depends upon the Pokémon it has transformed into.",User transforms to the opponent.,,true,,Normalium Z,Heals the Hit Points of this Pokémon,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Tri Attack,Normal,Special,10,80,100,"The user strikes with a simultaneous three-beam attack. May also burn, freeze, or paralyze the target.",,"May induce burn, freeze or paralysis.",20,false,Breakneck Blitz,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Trick,Psychic,Other,10,0,100,The user catches the target off guard and swaps its held item with its own.,,Switches items with the opponent,,true,,Psychium Z,Boosts Speed by 2 stages,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Trick Room,Psychic,Other,5,0,0,The user creates a bizarre area in which slower Pokémon get to move first for five turns.,,Inverts the turn order in each Speed Priority bracked for 5 turns.,,true,,Psychium Z,Boosts Accuracy by 1 stage,,false,,,,,-7,All,Field,false,false,false,false,true,false,false,false,false,true
Trick-or-Treat,Ghost,Other,20,0,100,The user takes the target trick-or-treating. This adds Ghost type to the target's type.,,Target gains the Ghost-type,,true,,Ghostium Z,Boosts all stats by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Triple Kick,Fighting,Physical,10,10,90,A consecutive three-kick attack that becomes more powerful with each successive hit.,,Attacks 1-3 times in a row.,,false,All-Out Pummeling,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Trop Kick,Grass,Physical,15,70,100,The user lands an intense kick of tropical origins on the target. This also lowers the target's Attack stat.,,Lowers opponent's Attack one stage.,100,false,Bloom Doom,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Trump Card,Normal,Special,5,1,0,"The fewer PP this move has, the greater its power.","Trump Card's base power is dependant on the amount of PP that it has left. Its Base PP is 5 so it can go up to 8 in the amount of Base Power. However, this attack is the one case where using a PP Up or PP Max on it is a bad idea. There are 5 levels of power that Trump Card has. These are displayed below: PP Remaining Base Power 5, 6, 7, 8 40 4 50 3 60 2 75 1 190",Increases power the lower its PP,,false,Breakneck Blitz,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Twineedle,Bug,Physical,20,25,100,The user damages the target twice in succession by jabbing it with two spikes. This may also poison the target.,,Attacks twice. May induce poison.,20,false,Savage Spin-Out,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Twinkle Tackle,Fairy,Special,1,1,0,"The user creates a very charming space using its Z-Power and totally toys with the target. The power varies, depending on the original move.",,No effect.,,false,,Fairium Z,,,true,,,"Dazzling Gleam,Disarming Voice,Draining Kiss,Fairy Wind,Fleur Cannon,Light of Ruin,Moonblast,Nature's Madness,Play Rough",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Twinkle Tackle,Fairy,Special,1,1,0,"The user creates a very charming space using its Z-Power and totally toys with the target. The power varies, depending on the original move.",,No effect.,,false,,Fairium Z,,,true,,,"Dazzling Gleam,Disarming Voice,Draining Kiss,Fairy Wind,Fleur Cannon,Light of Ruin,Moonblast,Nature's Madness,Play Rough",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
